year,election,office,district,party,candidate,county,votes,winner
1950,general,State Senate,14,DEM,Don J. Eddy,Totals,29980,TRUE
1950,general,State Senate,14,DEM,Don J. Eddy,Marion,15826,
1950,general,State Senate,14,DEM,Don J. Eddy,Monongalia,11305,
1950,general,State Senate,14,DEM,Don J. Eddy,Taylor,2849,
1950,general,State Senate,14,REP,Dr. Charles A. Haislip,Totals,21576,
1950,general,State Senate,14,REP,Dr. Charles A. Haislip,Marion,10358,
1950,general,State Senate,14,REP,Dr. Charles A. Haislip,Monongalia,7156,
1950,general,State Senate,14,REP,Dr. Charles A. Haislip,Taylor,4062,
1950,general,State Senate,15,DEM,I. Raymond Murphy,Totals,10945,TRUE
1950,general,State Senate,15,DEM,I. Raymond Murphy,Barbour,3595,
1950,general,State Senate,15,DEM,I. Raymond Murphy,Grant,544,
1950,general,State Senate,15,DEM,I. Raymond Murphy,Preston,3049,
1950,general,State Senate,15,DEM,I. Raymond Murphy,Tucker,2029,
1950,general,State Senate,15,DEM,I. Raymond Murphy,Upshur,1728,
1950,general,State Senate,15,REP,Dayton R. Stemple,Totals,17618,
1950,general,State Senate,15,REP,Dayton R. Stemple,Barbour,3599,
1950,general,State Senate,15,REP,Dayton R. Stemple,Grant,2378,
1950,general,State Senate,15,REP,Dayton R. Stemple,Preston,5630,
1950,general,State Senate,15,REP,Dayton R. Stemple,Tucker,1855,
1950,general,State Senate,15,REP,Dayton R. Stemple,Upshur,4156,
1950,general,State Senate,16,DEM,"Clarence E. Martin, Jr.",Totals,17404,TRUE
1950,general,State Senate,16,DEM,"Clarence E. Martin, Jr.",Berkeley,5751,
1950,general,State Senate,16,DEM,"Clarence E. Martin, Jr.",Hampshire,2050,
1950,general,State Senate,16,DEM,"Clarence E. Martin, Jr.",Hardy,2025,
1950,general,State Senate,16,DEM,"Clarence E. Martin, Jr.",Jefferson,3103,
1950,general,State Senate,16,DEM,"Clarence E. Martin, Jr.",Mineral,3360,
1950,general,State Senate,16,DEM,"Clarence E. Martin, Jr.",Morgan,1115,
1950,general,State Senate,16,REP,"Harvey D. Beeler, Sr.",Totals,14060,
1950,general,State Senate,16,REP,"Harvey D. Beeler, Sr.",Berkeley,4620,
1950,general,State Senate,16,REP,"Harvey D. Beeler, Sr.",Hampshire,956,
1950,general,State Senate,16,REP,"Harvey D. Beeler, Sr.",Hardy,1087,
1950,general,State Senate,16,REP,"Harvey D. Beeler, Sr.",Jefferson,1716,
1950,general,State Senate,16,REP,"Harvey D. Beeler, Sr.",Mineral,3696,
1950,general,State Senate,16,REP,"Harvey D. Beeler, Sr.",Morgan,1985,
