year,election,office,district,party,candidate,county,votes,winner
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Totals,53584,TRUE
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Brooke,5100,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Hancock,5920,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Marion,15844,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Marshall,7249,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Ohio,12174,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Taylor,3422,
1950,general,U.S. House of Representatives,1,DEM,Robert L. Ramsay,Wetzel,3875,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Totals,49987,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Brooke,4210,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Hancock,5832,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Marion,10552,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Marshall,6808,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Ohio,15427,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Taylor,3593,
1950,general,U.S. House of Representatives,1,REP,Francis J. Love,Wetzel,3565,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Totals,53485,TRUE
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Barbour,3909,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Berkeley,5518,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Grant,663,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Hampshire,2183,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Hardy,2163,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Jefferson,3166,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Mineral,4320,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Monongalia,10206,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Morgan,1097,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Pendleton,1934,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Pocahontas,2626,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Preston,3355,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Randolph,6513,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Tucker,2384,
1950,general,U.S. House of Representatives,2,DEM,Harley O. Staggers,Webster,3448,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Totals,44925,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Barbour,3360,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Berkeley,5010,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Grant,2442,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Hampshire,1082,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Hardy,1203,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Jefferson,1831,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Mineral,3248,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Monongalia,8758,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Morgan,2081,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Pendleton,1433,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Pocahontas,1950,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Preston,5882,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Randolph,3602,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Tucker,1755,
1950,general,U.S. House of Representatives,2,REP,Melvin C. Snyder,Webster,1288,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Totals,56794,TRUE
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Braxton,3949,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Calhoun,2022,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Clay,2625,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Doddridge,949,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Fayette,17563,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Gilmer,2139,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Harrison,17444,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Lewis,2442,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Nicholas,4362,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Ritchie,1454,
1950,general,U.S. House of Representatives,3,DEM,Cleveland M. Bailey,Upshur,1845,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Totals,47589,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Braxton,2677,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Calhoun,1690,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Clay,1988,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Doddridge,2253,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Fayette,6246,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Gilmer,1455,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Harrison,14605,
1950,general,U.S. House of Representatives,3,REP,Rush D. Holt,Lewis,5994,
