county,precinct,office,district,candidate,party,votes,
Monongalia,79B,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,378,
Monongalia,81,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,301,
Monongalia,82,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,377,
Monongalia,83A,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,386,
Monongalia,83B,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,342,
Monongalia,84,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,353,
Monongalia,85,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,75,
Monongalia,86,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,440,
Monongalia,87,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,532,
Monongalia,88,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,462,
Monongalia,90,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,160,
Monongalia,91,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,547,
Monongalia,93,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,4,
Monongalia,Total,U.S. HOUSE,1,ALAN B.  MOLLOHAN,,24319,
Monongalia,1,GOVERNOR,,RUSS WEEKS,,136,
Monongalia,2,GOVERNOR,,RUSS WEEKS,,180,
Monongalia,4,GOVERNOR,,RUSS WEEKS,,205,
Monongalia,6,GOVERNOR,,RUSS WEEKS,,53,
Monongalia,8,GOVERNOR,,RUSS WEEKS,,172,
Monongalia,10,GOVERNOR,,RUSS WEEKS,,79,
Monongalia,12,GOVERNOR,,RUSS WEEKS,,61,
Monongalia,13,GOVERNOR,,RUSS WEEKS,,63,
Monongalia,14,GOVERNOR,,RUSS WEEKS,,57,
Monongalia,15,GOVERNOR,,RUSS WEEKS,,22,
Monongalia,16,GOVERNOR,,RUSS WEEKS,,115,
Monongalia,20,GOVERNOR,,RUSS WEEKS,,31,
Monongalia,21,GOVERNOR,,RUSS WEEKS,,189,
Monongalia,23,GOVERNOR,,RUSS WEEKS,,269,
Monongalia,25,GOVERNOR,,RUSS WEEKS,,165,
Monongalia,26,GOVERNOR,,RUSS WEEKS,,163,
Monongalia,27,GOVERNOR,,RUSS WEEKS,,87,
Monongalia,30,GOVERNOR,,RUSS WEEKS,,164,
Monongalia,32,GOVERNOR,,RUSS WEEKS,,275,
Monongalia,33,GOVERNOR,,RUSS WEEKS,,146,
Monongalia,34,GOVERNOR,,RUSS WEEKS,,179,
Monongalia,35,GOVERNOR,,RUSS WEEKS,,88,
Monongalia,36,GOVERNOR,,RUSS WEEKS,,188,
Monongalia,38A,GOVERNOR,,RUSS WEEKS,,219,
Monongalia,38B,GOVERNOR,,RUSS WEEKS,,168,
Monongalia,40,GOVERNOR,,RUSS WEEKS,,34,
Monongalia,41,GOVERNOR,,RUSS WEEKS,,25,
Monongalia,42,GOVERNOR,,RUSS WEEKS,,51,
Monongalia,44,GOVERNOR,,RUSS WEEKS,,146,
Monongalia,46,GOVERNOR,,RUSS WEEKS,,38,
Monongalia,47,GOVERNOR,,RUSS WEEKS,,72,
Monongalia,48,GOVERNOR,,RUSS WEEKS,,26,
Monongalia,49,GOVERNOR,,RUSS WEEKS,,23,
Monongalia,51,GOVERNOR,,RUSS WEEKS,,42,
Monongalia,52,GOVERNOR,,RUSS WEEKS,,71,
Monongalia,53,GOVERNOR,,RUSS WEEKS,,47,
Monongalia,54,GOVERNOR,,RUSS WEEKS,,63,
Monongalia,55,GOVERNOR,,RUSS WEEKS,,95,
Monongalia,56,GOVERNOR,,RUSS WEEKS,,19,
Monongalia,58,GOVERNOR,,RUSS WEEKS,,51,
Monongalia,59,GOVERNOR,,RUSS WEEKS,,256,
Monongalia,60,GOVERNOR,,RUSS WEEKS,,201,
Monongalia,61,GOVERNOR,,RUSS WEEKS,,294,
Monongalia,62,GOVERNOR,,RUSS WEEKS,,240,
Monongalia,63,GOVERNOR,,RUSS WEEKS,,174,
Monongalia,64,GOVERNOR,,RUSS WEEKS,,60,
Monongalia,67,GOVERNOR,,RUSS WEEKS,,103,
Monongalia,68,GOVERNOR,,RUSS WEEKS,,162,
Monongalia,69,GOVERNOR,,RUSS WEEKS,,68,
Monongalia,71,GOVERNOR,,RUSS WEEKS,,176,
Monongalia,72,GOVERNOR,,RUSS WEEKS,,90,
Monongalia,74,GOVERNOR,,RUSS WEEKS,,42,
Monongalia,75,GOVERNOR,,RUSS WEEKS,,128,
Monongalia,76,GOVERNOR,,RUSS WEEKS,,24,
Monongalia,77A,GOVERNOR,,RUSS WEEKS,,213,
Monongalia,77B,GOVERNOR,,RUSS WEEKS,,203,
Monongalia,78A,GOVERNOR,,RUSS WEEKS,,186,
Monongalia,78B,GOVERNOR,,RUSS WEEKS,,152,
Monongalia,79A,GOVERNOR,,RUSS WEEKS,,185,
Monongalia,79B,GOVERNOR,,RUSS WEEKS,,247,
Monongalia,81,GOVERNOR,,RUSS WEEKS,,111,
Monongalia,82,GOVERNOR,,RUSS WEEKS,,149,
Monongalia,83A,GOVERNOR,,RUSS WEEKS,,147,
Monongalia,83B,GOVERNOR,,RUSS WEEKS,,152,
Monongalia,84,GOVERNOR,,RUSS WEEKS,,111,
Monongalia,85,GOVERNOR,,RUSS WEEKS,,31,
Monongalia,86,GOVERNOR,,RUSS WEEKS,,207,
Monongalia,87,GOVERNOR,,RUSS WEEKS,,183,
Monongalia,88,GOVERNOR,,RUSS WEEKS,,192,
Monongalia,90,GOVERNOR,,RUSS WEEKS,,93,
Monongalia,91,GOVERNOR,,RUSS WEEKS,,204,
Monongalia,93,GOVERNOR,,RUSS WEEKS,,3,
Monongalia,Total,GOVERNOR,,RUSS WEEKS,,9064,
Monongalia,1,GOVERNOR,,JOE HANCHIN. III,,359,
Monongalia,2,GOVERNOR,,JOE HANCHIN. III,,457,
Monongalia,4,GOVERNOR,,JOE HANCHIN. III,,442,
Monongalia,6,GOVERNOR,,JOE HANCHIN. III,,236,
Monongalia,8,GOVERNOR,,JOE HANCHIN. III,,402,
Monongalia,10,GOVERNOR,,JOE HANCHIN. III,,256,
Monongalia,12,GOVERNOR,,JOE HANCHIN. III,,142,
Monongalia,13,GOVERNOR,,JOE HANCHIN. III,,177,
Monongalia,14,GOVERNOR,,JOE HANCHIN. III,,147,
Monongalia,15,GOVERNOR,,JOE HANCHIN. III,,82,
Monongalia,16,GOVERNOR,,JOE HANCHIN. III,,359,
Monongalia,20,GOVERNOR,,JOE HANCHIN. III,,102,
Monongalia,21,GOVERNOR,,JOE HANCHIN. III,,346,
Monongalia,23,GOVERNOR,,JOE HANCHIN. III,,469,
Monongalia,25,GOVERNOR,,JOE HANCHIN. III,,432,
Monongalia,26,GOVERNOR,,JOE HANCHIN. III,,285,
Monongalia,27,GOVERNOR,,JOE HANCHIN. III,,160,
Monongalia,30,GOVERNOR,,JOE HANCHIN. III,,461,
Monongalia,32,GOVERNOR,,JOE HANCHIN. III,,502,
Monongalia,33,GOVERNOR,,JOE HANCHIN. III,,372,
Monongalia,34,GOVERNOR,,JOE HANCHIN. III,,375,
Monongalia,35,GOVERNOR,,JOE HANCHIN. III,,237,
Monongalia,36,GOVERNOR,,JOE HANCHIN. III,,409,
Monongalia,38A,GOVERNOR,,JOE HANCHIN. III,,356,
Monongalia,38B,GOVERNOR,,JOE HANCHIN. III,,116,
Monongalia,40,GOVERNOR,,JOE HANCHIN. III,,119,
Monongalia,41,GOVERNOR,,JOE HANCHIN. III,,74,
Monongalia,42,GOVERNOR,,JOE HANCHIN. III,,173,
Monongalia,44,GOVERNOR,,JOE HANCHIN. III,,308,
Monongalia,46,GOVERNOR,,JOE HANCHIN. III,,109,
Monongalia,47,GOVERNOR,,JOE HANCHIN. III,,229,
Monongalia,48,GOVERNOR,,JOE HANCHIN. III,,132,
Monongalia,49,GOVERNOR,,JOE HANCHIN. III,,36,
Monongalia,51,GOVERNOR,,JOE HANCHIN. III,,166,
Monongalia,52,GOVERNOR,,JOE HANCHIN. III,,208,
Monongalia,53,GOVERNOR,,JOE HANCHIN. III,,142,
Monongalia,54,GOVERNOR,,JOE HANCHIN. III,,164,
Monongalia,55,GOVERNOR,,JOE HANCHIN. III,,189,
Monongalia,56,GOVERNOR,,JOE HANCHIN. III,,42,
Monongalia,58,GOVERNOR,,JOE HANCHIN. III,,83,
Monongalia,59,GOVERNOR,,JOE HANCHIN. III,,368,
Monongalia,60,GOVERNOR,,JOE HANCHIN. III,,308,
Monongalia,61,GOVERNOR,,JOE HANCHIN. III,,543,
Monongalia,62,GOVERNOR,,JOE HANCHIN. III,,432,
Monongalia,63,GOVERNOR,,JOE HANCHIN. III,,329,
Monongalia,64,GOVERNOR,,JOE HANCHIN. III,,146,
Monongalia,67,GOVERNOR,,JOE HANCHIN. III,,257,
Monongalia,68,GOVERNOR,,JOE HANCHIN. III,,315,
Monongalia,69,GOVERNOR,,JOE HANCHIN. III,,234,
Monongalia,71,GOVERNOR,,JOE HANCHIN. III,,458,
Monongalia,72,GOVERNOR,,JOE HANCHIN. III,,413,
Monongalia,74,GOVERNOR,,JOE HANCHIN. III,,159,
Monongalia,75,GOVERNOR,,JOE HANCHIN. III,,332,
Monongalia,76,GOVERNOR,,JOE HANCHIN. III,,79,
Monongalia,77A,GOVERNOR,,JOE HANCHIN. III,,437,
Monongalia,77B,GOVERNOR,,JOE HANCHIN. III,,362,
Monongalia,78A,GOVERNOR,,JOE HANCHIN. III,,338,
Monongalia,78B,GOVERNOR,,JOE HANCHIN. III,,233,
Monongalia,79A,GOVERNOR,,JOE HANCHIN. III,,286,
Monongalia,79B,GOVERNOR,,JOE HANCHIN. III,,325,
Monongalia,81,GOVERNOR,,JOE HANCHIN. III,,235,
Monongalia,82,GOVERNOR,,JOE HANCHIN. III,,316,
Monongalia,83A,GOVERNOR,,JOE HANCHIN. III,,322,
Monongalia,83B,GOVERNOR,,JOE HANCHIN. III,,272,
Monongalia,84,GOVERNOR,,JOE HANCHIN. III,,287,
Monongalia,85,GOVERNOR,,JOE HANCHIN. III,,74,
Monongalia,86,GOVERNOR,,JOE HANCHIN. III,,323,
Monongalia,87,GOVERNOR,,JOE HANCHIN. III,,425,
Monongalia,88,GOVERNOR,,JOE HANCHIN. III,,339,
Monongalia,90,GOVERNOR,,JOE HANCHIN. III,,113,
Monongalia,91,GOVERNOR,,JOE HANCHIN. III,,430,
Monongalia,93,GOVERNOR,,JOE HANCHIN. III,,1,
Monongalia,Total,GOVERNOR,,JOE HANCHIN. III,,19546,
Monongalia,1,GOVERNOR,,JESSE JOHNSON,,73,
Monongalia,2,GOVERNOR,,JESSE JOHNSON,,175,
Monongalia,4,GOVERNOR,,JESSE JOHNSON,,203,
Monongalia,6,GOVERNOR,,JESSE JOHNSON,,102,
Monongalia,8,GOVERNOR,,JESSE JOHNSON,,104,
Monongalia,10,GOVERNOR,,JESSE JOHNSON,,70,
Monongalia,12,GOVERNOR,,JESSE JOHNSON,,33,
Monongalia,13,GOVERNOR,,JESSE JOHNSON,,10,
Monongalia,14,GOVERNOR,,JESSE JOHNSON,,47,
Monongalia,15,GOVERNOR,,JESSE JOHNSON,,28,
Monongalia,16,GOVERNOR,,JESSE JOHNSON,,122,
Monongalia,20,GOVERNOR,,JESSE JOHNSON,,25,
Monongalia,21,GOVERNOR,,JESSE JOHNSON,,75,
Monongalia,23,GOVERNOR,,JESSE JOHNSON,,110,
Monongalia,25,GOVERNOR,,JESSE JOHNSON,,60,
Monongalia,26,GOVERNOR,,JESSE JOHNSON,,57,
Monongalia,27,GOVERNOR,,JESSE JOHNSON,,29,
Monongalia,30,GOVERNOR,,JESSE JOHNSON,,91,
Monongalia,32,GOVERNOR,,JESSE JOHNSON,,78,
Monongalia,33,GOVERNOR,,JESSE JOHNSON,,18,
Monongalia,34,GOVERNOR,,JESSE JOHNSON,,70,
Monongalia,35,GOVERNOR,,JESSE JOHNSON,,30,
Monongalia,36,GOVERNOR,,JESSE JOHNSON,,65,
Monongalia,38A,GOVERNOR,,JESSE JOHNSON,,53,
Monongalia,38B,GOVERNOR,,JESSE JOHNSON,,43,
Monongalia,40,GOVERNOR,,JESSE JOHNSON,,7,
Monongalia,41,GOVERNOR,,JESSE JOHNSON,,12,
Monongalia,42,GOVERNOR,,JESSE JOHNSON,,13,
Monongalia,44,GOVERNOR,,JESSE JOHNSON,,34,
Monongalia,46,GOVERNOR,,JESSE JOHNSON,,13,
Monongalia,47,GOVERNOR,,JESSE JOHNSON,,32,
Monongalia,48,GOVERNOR,,JESSE JOHNSON,,8,
Monongalia,49,GOVERNOR,,JESSE JOHNSON,,16,
Monongalia,51,GOVERNOR,,JESSE JOHNSON,,12,
Monongalia,52,GOVERNOR,,JESSE JOHNSON,,18,
Monongalia,53,GOVERNOR,,JESSE JOHNSON,,7,
Monongalia,54,GOVERNOR,,JESSE JOHNSON,,11,
Monongalia,55,GOVERNOR,,JESSE JOHNSON,,27,
Monongalia,56,GOVERNOR,,JESSE JOHNSON,,11,
Monongalia,58,GOVERNOR,,JESSE JOHNSON,,23,
Monongalia,59,GOVERNOR,,JESSE JOHNSON,,82,
Monongalia,60,GOVERNOR,,JESSE JOHNSON,,44,
Monongalia,61,GOVERNOR,,JESSE JOHNSON,,87,
Monongalia,62,GOVERNOR,,JESSE JOHNSON,,94,
Monongalia,63,GOVERNOR,,JESSE JOHNSON,,48,
Monongalia,64,GOVERNOR,,JESSE JOHNSON,,24,
Monongalia,67,GOVERNOR,,JESSE JOHNSON,,26,
Monongalia,68,GOVERNOR,,JESSE JOHNSON,,45,
Monongalia,69,GOVERNOR,,JESSE JOHNSON,,35,
Monongalia,71,GOVERNOR,,JESSE JOHNSON,,92,
Monongalia,72,GOVERNOR,,JESSE JOHNSON,,72,
Monongalia,74,GOVERNOR,,JESSE JOHNSON,,17,
Monongalia,75,GOVERNOR,,JESSE JOHNSON,,44,
Monongalia,76,GOVERNOR,,JESSE JOHNSON,,19,
Monongalia,77A,GOVERNOR,,JESSE JOHNSON,,63,
Monongalia,77B,GOVERNOR,,JESSE JOHNSON,,58,
Monongalia,78A,GOVERNOR,,JESSE JOHNSON,,43,
Monongalia,78B,GOVERNOR,,JESSE JOHNSON,,45,
Monongalia,79A,GOVERNOR,,JESSE JOHNSON,,36,
Monongalia,79B,GOVERNOR,,JESSE JOHNSON,,36,
Monongalia,81,GOVERNOR,,JESSE JOHNSON,,67,
Monongalia,82,GOVERNOR,,JESSE JOHNSON,,62,
Monongalia,83A,GOVERNOR,,JESSE JOHNSON,,43,
Monongalia,83B,GOVERNOR,,JESSE JOHNSON,,37,
Monongalia,84,GOVERNOR,,JESSE JOHNSON,,47,
Monongalia,85,GOVERNOR,,JESSE JOHNSON,,6,
Monongalia,86,GOVERNOR,,JESSE JOHNSON,,67,
Monongalia,87,GOVERNOR,,JESSE JOHNSON,,78,
Monongalia,88,GOVERNOR,,JESSE JOHNSON,,57,
Monongalia,90,GOVERNOR,,JESSE JOHNSON,,32,
Monongalia,91,GOVERNOR,,JESSE JOHNSON,,78,
Monongalia,93,GOVERNOR,,JESSE JOHNSON,,1,
Monongalia,Total,GOVERNOR,,JESSE JOHNSON,,3640,
Monongalia,40,STATE SENATOR,2,FRED J. BRUNER,,57,
Monongalia,41,STATE SENATOR,2,FRED J. BRUNER,,44,
Monongalia,42,STATE SENATOR,2,FRED J. BRUNER,,91,
Monongalia,44,STATE SENATOR,2,FRED J. BRUNER,,171,
Monongalia,47,STATE SENATOR,2,FRED J. BRUNER,,101,
Monongalia,51,STATE SENATOR,2,FRED J. BRUNER,,68,
Monongalia,52,STATE SENATOR,2,FRED J. BRUNER,,91,
Monongalia,53,STATE SENATOR,2,FRED J. BRUNER,,77,
Monongalia,54,STATE SENATOR,2,FRED J. BRUNER,,102,
Monongalia,55,STATE SENATOR,2,FRED J. BRUNER,,146,
Monongalia,58,STATE SENATOR,2,FRED J. BRUNER,,68,
Monongalia,93,STATE SENATOR,2,FRED J. BRUNER,,2,
Monongalia,Total,STATE SENATOR,2,FRED J. BRUNER,,1018,
Monongalia,40,STATE SENATOR,2,JEFFREY V. KESSLER,,89,
Monongalia,41,STATE SENATOR,2,JEFFREY V. KESSLER,,50,
Monongalia,42,STATE SENATOR,2,JEFFREY V. KESSLER,,120,
Monongalia,44,STATE SENATOR,2,JEFFREY V. KESSLER,,287,
Monongalia,47,STATE SENATOR,2,JEFFREY V. KESSLER,,214,
Monongalia,51,STATE SENATOR,2,JEFFREY V. KESSLER,,132,
Monongalia,52,STATE SENATOR,2,JEFFREY V. KESSLER,,168,
Monongalia,53,STATE SENATOR,2,JEFFREY V. KESSLER,,91,
Monongalia,54,STATE SENATOR,2,JEFFREY V. KESSLER,,110,
Monongalia,55,STATE SENATOR,2,JEFFREY V. KESSLER,,129,
Monongalia,58,STATE SENATOR,2,JEFFREY V. KESSLER,,77,
Monongalia,93,STATE SENATOR,2,JEFFREY V. KESSLER,,2,
Monongalia,Total,STATE SENATOR,2,JEFFREY V. KESSLER,,1469,
Monongalia,1,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,444,
Monongalia,2,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,600,
Monongalia,4,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,662,
Monongalia,6,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,335,
Monongalia,8,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,514,
Monongalia,10,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,311,
Monongalia,12,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,184,
Monongalia,13,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,213,
Monongalia,14,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,198,
Monongalia,15,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,106,
Monongalia,16,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,484,
Monongalia,20,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,126,
Monongalia,21,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,476,
Monongalia,23,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,631,
Monongalia,25,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,493,
Monongalia,26,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,356,
Monongalia,27,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,192,
Monongalia,30,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,561,
Monongalia,32,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,595,
Monongalia,35,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,269,
Monongalia,36,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,481,
Monongalia,46,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,124,
Monongalia,48,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,135,
Monongalia,49,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,50,
Monongalia,56,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,58,
Monongalia,64,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,167,
Monongalia,67,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,314,
Monongalia,68,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,374,
Monongalia,69,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,259,
Monongalia,71,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,576,
Monongalia,72,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,456,
Monongalia,74,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,160,
Monongalia,75,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,362,
Monongalia,76,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,101,
Monongalia,77A,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,499,
Monongalia,77B,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,446,
Monongalia,78A,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,389,
Monongalia,78B,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,298,
Monongalia,79A,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,337,
Monongalia,79B,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,392,
Monongalia,81,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,284,
Monongalia,82,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,355,
Monongalia,83A,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,371,
Monongalia,83B,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,330,
Monongalia,84,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,345,
Monongalia,86,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,434,
Monongalia,87,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,524,
Monongalia,88,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,453,
Monongalia,90,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,169,
Monongalia,91,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,536,
Monongalia,Total,STATE SENATOR,13,ROMAN W. PREZIOSO. Jr,,17529,
Monongalia,33,STATE SENATOR,14,GARY HOWELL,,204,
Monongalia,34,STATE SENATOR,14,GARY HOWELL,,244,
Monongalia,38A,STATE SENATOR,14,GARY HOWELL,,274,
Monongalia,38B,STATE SENATOR,14,GARY HOWELL,,199,
Monongalia,59,STATE SENATOR,14,GARY HOWELL,,291,
Monongalia,60,STATE SENATOR,14,GARY HOWELL,,223,
Monongalia,61,STATE SENATOR,14,GARY HOWELL,,379,
Monongalia,62,STATE SENATOR,14,GARY HOWELL,,281,
Monongalia,63,STATE SENATOR,14,GARY HOWELL,,231,
Monongalia,85,STATE SENATOR,14,GARY HOWELL,,38,
Monongalia,Total,STATE SENATOR,14,GARY HOWELL,,2364,
Monongalia,33,STATE SENATOR,14,BOB WILLIAMS,,297,
Monongalia,34,STATE SENATOR,14,BOB WILLIAMS,,340,
Monongalia,38A,STATE SENATOR,14,BOB WILLIAMS,,298,
Monongalia,38B,STATE SENATOR,14,BOB WILLIAMS,,298,
Monongalia,59,STATE SENATOR,14,BOB WILLIAMS,,366,
Monongalia,60,STATE SENATOR,14,BOB WILLIAMS,,293,
Monongalia,61,STATE SENATOR,14,BOB WILLIAMS,,483,
Monongalia,62,STATE SENATOR,14,BOB WILLIAMS,,444,
Monongalia,63,STATE SENATOR,14,BOB WILLIAMS,,271,
Monongalia,85,STATE SENATOR,14,BOB WILLIAMS,,56,
Monongalia,Total,STATE SENATOR,14,BOB WILLIAMS,,3146,
Monongalia,40,MEMBER OF HOUSE OF DELEGATES,5,DAVE PETHLET,,143,
Monongalia,42,MEMBER OF HOUSE OF DELEGATES,5,DAVE PETHLET,,206,
Monongalia,Total,MEMBER OF HOUSE OF DELEGATES,5,DAVE PETHLET,,349,
Monongalia,40,MEMBER OF HOUSE OF DELEGATES,5,DENSIL W. SLOAN,,7,
Monongalia,42,MEMBER OF HOUSE OF DELEGATES,5,DENSIL W. SLOAN,,12,
Monongalia,Total,MEMBER OF HOUSE OF DELEGATES,5,DENSIL W. SLOAN,,19,
Monongalia,62,MEMBER OF HOUSE OF DELEGATES,42,MIKE HANYPENNY,,557,
Monongalia,Total,MEMBER OF HOUSE OF DELEGATES,42,MIKE HANYPENNY,,557,
Monongalia,59,MEMBER OF HOUSE OF DELEGATES,43,RICK STARN,,410,
Monongalia,64,MEMBER OF HOUSE OF DELEGATES,43,RICK STARN,,90,
Monongalia,67,MEMBER OF HOUSE OF DELEGATES,43,RICK STARN,,145,
Monongalia,93,MEMBER OF HOUSE OF DELEGATES,43,RICK STARN,,1,
Monongalia,Total,MEMBER OF HOUSE OF DELEGATES,43,RICK STARN,,646,
Monongalia,59,MEMBER OF HOUSE OF DELEGATES,43,LINDA LONGSTRETH,,389,
Monongalia,64,MEMBER OF HOUSE OF DELEGATES,43,LINDA LONGSTRETH,,119,
Monongalia,67,MEMBER OF HOUSE OF DELEGATES,43,LINDA LONGSTRETH,,217,
Monongalia,93,MEMBER OF HOUSE OF DELEGATES,43,LINDA LONGSTRETH,,0,
Monongalia,Total,MEMBER OF HOUSE OF DELEGATES,43,LINDA LONGSTRETH,,725,
Monongalia,59,MEMBER OF HOUSE OF DELEGATES,43,MIKE CAPUTO,,381,
Monongalia,64,MEMBER OF HOUSE OF DELEGATES,43,MIKE CAPUTO,,140,
Monongalia,67,MEMBER OF HOUSE OF DELEGATES,43,MIKE CAPUTO,,273,
Monongalia,93,MEMBER OF HOUSE OF DELEGATES,43,MIKE CAPUTO,,2,
Monongalia,Total,MEMBER OF HOUSE OF DELEGATES,43,MIKE CAPUTO,,796,
Monongalia,59,MEMBER OF HOUSE OF DELEGATES,43,TIM MANCHIN,,261,
Monongalia,64,MEMBER OF HOUSE OF DELEGATES,43,TIM MANCHIN,,115,
Monongalia,67,MEMBER OF HOUSE OF DELEGATES,43,TIM MANCHIN,,204,
Monongalia,93,MEMBER OF HOUSE OF DELEGATES,43,TIM MANCHIN,,2,
Monongalia,Total,MEMBER OF HOUSE OF DELEGATES,43,TIM MANCHIN,,582,
Monongalia,1,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,266,
Monongalia,2,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,361,
Monongalia,4,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,379,
Monongalia,6,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,132,
Monongalia,8,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,279,
Monongalia,10,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,113,
Monongalia,12,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,100,
Monongalia,13,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,87,
Monongalia,14,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,107,
Monongalia,15,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,54,
Monongalia,16,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,215,
Monongalia,20,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,55,
Monongalia,21,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,272,
Monongalia,23,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,435,
Monongalia,25,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,295,
Monongalia,26,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,275,
Monongalia,27,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,162,
Monongalia,30,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,332,
Monongalia,32,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,485,
Monongalia,33,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,301,
Monongalia,34,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,331,
Monongalia,35,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,176,
Monongalia,36,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,354,
Monongalia,38A,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,390,
Monongalia,38B,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,304,
Monongalia,41,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,63,
Monongalia,44,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,266,
Monongalia,46,MEMBER OF HOUSE OF DELEGATES,44,CINDY FRICH,,84,
