candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Ritchie,Precinct 1,522
,Ballots Cast,,,Ritchie,Precinct 1,305
Patrick Morrisey,US Senate,,Republican,Ritchie,Precinct 1,199
Joseph Manchin III,US Senate,,Democrat,Ritchie,Precinct 1,91
Rusty Hollen,US Senate,,Libertarian,Ritchie,Precinct 1,9
Write-In ,US Senate,,,Ritchie,Precinct 1,0
David B McKinley,US House,1,Republican,Ritchie,Precinct 1,252
Kendra Fershee,US House,1,Democrat,Ritchie,Precinct 1,44
Write-In,US House,1,,Ritchie,Precinct 1,0
Charles Clements,State Senate ,2,Republican,Ritchie,Precinct 1,224
Denny Longwell,State Senate ,2,Democrat,Ritchie,Precinct 1,63
Write-In,State Senate ,2,,Ritchie,Precinct 1,0
Jason S. Harshbarger,House of Delegates,7,Republican,Ritchie,Precinct 1,234
Lissa Lucas,House of Delegates,7,Democrat,Ritchie,Precinct 1,61
Write-In,House of Delegates,7,,Ritchie,Precinct 1,0
,Registered Voters,,,Ritchie,Precinct 2,459
,Ballots Cast,,,Ritchie,Precinct 2,228
Patrick Morrisey,US Senate,,Republican,Ritchie,Precinct 2,143
Joseph Manchin III,US Senate,,Democrat,Ritchie,Precinct 2,63
Rusty Hollen,US Senate,,Libertarian,Ritchie,Precinct 2,16
Write-In ,US Senate,,,Ritchie,Precinct 2,2
David B McKinley,US House,1,Republican,Ritchie,Precinct 2,192
Kendra Fershee,US House,1,Democrat,Ritchie,Precinct 2,26
Write-In,US House,1,,Ritchie,Precinct 2,0
Charles Clements,State Senate ,2,Republican,Ritchie,Precinct 2,169
Denny Longwell,State Senate ,2,Democrat,Ritchie,Precinct 2,40
Write-In,State Senate ,2,,Ritchie,Precinct 2,1
Jason S. Harshbarger,House of Delegates,7,Republican,Ritchie,Precinct 2,180
Lissa Lucas,House of Delegates,7,Democrat,Ritchie,Precinct 2,42
Write-In,House of Delegates,7,,Ritchie,Precinct 2,2
,Registered Voters,,,Ritchie,Precinct 3,498
,Ballots Cast,,,Ritchie,Precinct 3,268
Patrick Morrisey,US Senate,,Republican,Ritchie,Precinct 3,160
Joseph Manchin III,US Senate,,Democrat,Ritchie,Precinct 3,87
Rusty Hollen,US Senate,,Libertarian,Ritchie,Precinct 3,12
Write-In ,US Senate,,,Ritchie,Precinct 3,2
David B McKinley,US House,1,Republican,Ritchie,Precinct 3,210
Kendra Fershee,US House,1,Democrat,Ritchie,Precinct 3,52
Write-In,US House,1,,Ritchie,Precinct 3,0
Charles Clements,State Senate ,2,Republican,Ritchie,Precinct 3,186
Denny Longwell,State Senate ,2,Democrat,Ritchie,Precinct 3,67
Write-In,State Senate ,2,,Ritchie,Precinct 3,0
Jason S. Harshbarger,House of Delegates,7,Republican,Ritchie,Precinct 3,198
Lissa Lucas,House of Delegates,7,Democrat,Ritchie,Precinct 3,62
Write-In,House of Delegates,7,,Ritchie,Precinct 3,0
