office,district,candidate,party
US SENATE,,PATRICK MORRISEY,
US SENATE,,JOSEPH MANCHIN III,
US SENATE,,RUSTY HOLLEN,
US SENATE,,MARK BRAZAITIS,
US SENATE,,PRECINCT 74+A662E676,LIB
US SENATE,,WRITE IN,
US HOUSE,3,CAROL MILLER,
US HOUSE,3,RICHARD OJEDA II,
US HOUSE,2,ALEX X MOONEY,
US HOUSE,2,TALLEY SERGENT,
US HOUSE,2,DANIEL P DANNY LUTZ JR,
US HOUSE,1,DAVID B MCKINLEY,
US HOUSE,1,KENDRA FERSHEE,
US HOUSE,2,WRITE IN,
STATE SENATE,9,ROLLAN A ROBERTS,
STATE SENATE,9,WILLIAM R BILL WOOTON,
STATE SENATE,7th District,JASON STEPHENS,
STATE SENATE,7th District,RON STOLLINGS,
STATE SENATE,10,GEORGE BOOGIE AMBLER,
STATE SENATE,10,STEPHEN BALDWIN,
STATE SENATE,12th District,WAYMOND CORK II,
STATE SENATE,12th District,MIKE ROMANO,
STATE SENATE,15,CHARLES S TRUMP IV,REP
STATE SENATE,15,JASON A ARMENTROUT,DEM
STATE SENATE,14,DAVE SYPOLT,
STATE SENATE,14,STEPHANIE ZUCKER,
STATE SENATE,3rd District,MIKE AZINGER,
STATE SENATE,3rd District,JIM LEACH,
STATE SENATE,5,LARRY BROOKE LUNSFORD,
STATE SENATE,5,MIKE WOELFEL,
STATE SENATE,6,MARK R MAYNARD,
STATE SENATE,6,CHARLES E SAMMONS,
STATE SENATE,11,BILL HAMILTON,REP
STATE SENATE,11,LAURA M FINCH,DEM
STATE SENATE,11,WRITE IN,
STATE SENATE,2nd District,CHARLES CLEMENTS,
STATE SENATE,2nd District,DENNY LONGWELL,
STATE SENATE,1,RYAN FERNS,REP
STATE SENATE,1,WILLIAM IHLENFELD,DEM
STATE SENATE,4,ERIC J TARR,REP
STATE SENATE,4,BRIAN PRIM,DEM
STATE SENATE,4,AMY NICHOLE GRADY,NPA
STATE SENATE,8,RICHARD LINDSAY,DEM
STATE SENATE,16,MICHAEL CRAIG FOLK,REP
STATE SENATE,16,JOHN UNGER,DEM
STATE SENATE,13,MIKE OLIVERIO,REP
STATE SENATE,13,BOB BEACH,DEM
STATE SENATE,8,ED GAUNCH,REP
STATE SENATE,17,TOM TAKUBO,REP
STATE SENATE,17,TERRELL ELLIS,DEM
HOUSE OF DELEGATES,29,BRANDON STEELE,
HOUSE OF DELEGATES,29,RICKY MOYS,
HOUSE OF DELEGATES,30,MICK BATES,
HOUSE OF DELEGATES,31,CHRISTOPHER WAYNE TONEY,
HOUSE OF DELEGATES,31,RICHARD RICK SNUFFER II,
HOUSE OF DELEGATES,31,CARLOS WALKER,
