year,election,office,party,district,candidate,county,votes,winner
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Totals,217069,TRUE
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Barbour,2025,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Berkeley,4193,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Boone,5296,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Braxton,2691,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Brooke,4090,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Cabell,9276,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Calhoun,1183,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Clay,2045,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Doddridge,519,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Fayette,6359,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Gilmer,1462,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Grant,297,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Greenbrier,4837,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Hampshire,2039,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Hancock,4556,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Hardy,1701,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Harrison,10842,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Jackson,3337,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Jefferson,3710,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Kanawha,22677,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Lewis,2255,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Lincoln,3572,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Logan,4713,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Marion,9791,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Marshall,4967,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Mason,3926,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,McDowell,3617,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Mercer,6804,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Mineral,2401,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Mingo,4923,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Monongalia,7563,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Monroe,1782,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Morgan,714,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Nicholas,4014,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Ohio,5440,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Pendleton,1354,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Pleasants,1111,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Pocahontas,1342,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Preston,2613,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Putnam,5878,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Raleigh,7945,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Randolph,4477,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Ritchie,643,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Roane,1732,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Summers,2095,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Taylor,2241,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Tucker,1252,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Tyler,868,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Upshur,1899,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Wayne,4979,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Webster,2270,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Wetzel,3233,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Wirt,903,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Wood,7319,
2004,primary,Commissioner of Agriculture,D,,Gus R. Douglass,Wyoming,3298,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Totals,34557,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Barbour,388,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Berkeley,700,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Boone,219,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Braxton,284,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Brooke,240,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Cabell,2006,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Calhoun,156,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Clay,302,
2004,primary,Commissioner of Agriculture,R,,Lawrence T. Beckerle,Doddridge,479,
