year,election,office,party,district,candidate,county,votes,winner
2004,primary,Secretary of State,R,,Betty Ireland,Putnam,4203,
2004,primary,Secretary of State,R,,Betty Ireland,Raleigh,2885,
2004,primary,Secretary of State,R,,Betty Ireland,Randolph,1056,
2004,primary,Secretary of State,R,,Betty Ireland,Ritchie,1009,
2004,primary,Secretary of State,R,,Betty Ireland,Roane,1160,
2004,primary,Secretary of State,R,,Betty Ireland,Summers,390,
2004,primary,Secretary of State,R,,Betty Ireland,Taylor,1002,
2004,primary,Secretary of State,R,,Betty Ireland,Tucker,511,
2004,primary,Secretary of State,R,,Betty Ireland,Tyler,1189,
2004,primary,Secretary of State,R,,Betty Ireland,Upshur,2551,
2004,primary,Secretary of State,R,,Betty Ireland,Wayne,1223,
2004,primary,Secretary of State,R,,Betty Ireland,Webster,180,
2004,primary,Secretary of State,R,,Betty Ireland,Wetzel,707,
2004,primary,Secretary of State,R,,Betty Ireland,Wirt,368,
2004,primary,Secretary of State,R,,Betty Ireland,Wood,6132,
2004,primary,Secretary of State,R,,Betty Ireland,Wyoming,613,
