office,district,candidate,party
AUDITOR,,GLEN B GAINER III,D
AUDITOR,,LISA THORNBURG,R
HOUSE OF DELEGATES,1.0,JOE DELONG,D
HOUSE OF DELEGATES,1.0,RANDY SWARTZMILLER,D
HOUSE OF DELEGATES,1.0,PAT CHANEY,R
HOUSE OF DELEGATES,1.0,ROGER D MADDEN,R
HOUSE OF DELEGATES,2.0,TIM ENNIS,D
HOUSE OF DELEGATES,2.0,JACK YOST,D
HOUSE OF DELEGATES,2.0,JAMEY GRAY,R
HOUSE OF DELEGATES,2.0,ROBERT LES MCNINCH,R
HOUSE OF DELEGATES,3.0,ORPHY KLEMPA,D
HOUSE OF DELEGATES,3.0,JERRY A TIGHE,D
HOUSE OF DELEGATES,3.0,CHRISTOPHER WAKIM,R
HOUSE OF DELEGATES,3.0,L GIL WHITE,R
HOUSE OF DELEGATES,4.0,KENNETH D TUCKER,D
HOUSE OF DELEGATES,4.0,SCOTT G VARNER,D
HOUSE OF DELEGATES,4.0,CODY J LUCEY,R
HOUSE OF DELEGATES,4.0,RONALD MORRIS,R
HOUSE OF DELEGATES,5.0,DAVE PETHTEL,D
HOUSE OF DELEGATES,5.0,ED AMOS JR,R
HOUSE OF DELEGATES,6.0,WM ROGER ROMINE,R
HOUSE OF DELEGATES,7.0,PAUL D JANES,D
HOUSE OF DELEGATES,7.0,TRAVIS SHULTZ,I
HOUSE OF DELEGATES,7.0,OTIS A LEGGETT,R
HOUSE OF DELEGATES,8.0,E W BILL ANDERSON JR,R
HOUSE OF DELEGATES,9.0,JEFF LEWIS,D
HOUSE OF DELEGATES,9.0,LARRY BORDER,R
HOUSE OF DELEGATES,10.0,J D BEANE,D
HOUSE OF DELEGATES,10.0,PATRICK N RADCLIFF,D
HOUSE OF DELEGATES,10.0,SCOTT WILKINSON,D
HOUSE OF DELEGATES,10.0,TOM AZINGER,R
HOUSE OF DELEGATES,10.0,JOHN N ELLEM,R
HOUSE OF DELEGATES,10.0,FRED GILLESPIE,R
HOUSE OF DELEGATES,11.0,BOB ASHLEY,R
HOUSE OF DELEGATES,12.0,CORBON SIDERS,D
HOUSE OF DELEGATES,12.0,MITCH B CARMICHAEL,R
HOUSE OF DELEGATES,13.0,DALE MARTIN,D
HOUSE OF DELEGATES,13.0,BRADY R PAXTON,D
HOUSE OF DELEGATES,13.0,JACK R MCLANE,R
HOUSE OF DELEGATES,13.0,CHRISTOPHER TROY WOOD,R
HOUSE OF DELEGATES,14.0,TOM A MCNEELY,D
HOUSE OF DELEGATES,14.0,STEPHEN C SLUSS,D
HOUSE OF DELEGATES,14.0,MIKE HALL,R
HOUSE OF DELEGATES,14.0,PATTI EAGLOSKI SCHOEN,R
HOUSE OF DELEGATES,15.0,KEVIN J CRAIG,D
HOUSE OF DELEGATES,15.0,MARGARETTE R LEACH,D
HOUSE OF DELEGATES,15.0,JIM MORGAN,D
HOUSE OF DELEGATES,15.0,DENNIS A BARRY,R
HOUSE OF DELEGATES,15.0,CAROL D MILLER,R
HOUSE OF DELEGATES,15.0,PAULA L STEWART,R
HOUSE OF DELEGATES,16.0,SUSAN HUBBARD,D
HOUSE OF DELEGATES,16.0,BOBBY NELSON,D
HOUSE OF DELEGATES,16.0,DALE STEPHENS,D
HOUSE OF DELEGATES,16.0,GREG HOWARD,R
HOUSE OF DELEGATES,16.0,MATT SABIN,R
HOUSE OF DELEGATES,16.0,KELLI SOBONYA,R
HOUSE OF DELEGATES,17.0,DON C PERDUE,D
HOUSE OF DELEGATES,17.0,RICHARD THOMPSON,D
