county,office,candidate,party,votes,precinct
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,1
Monongalia,PRESIDENT,LENORA FULANI,NAP,3,2
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,3
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,4
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,5
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,6
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,7
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,8
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,9
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,10
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,12
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,13
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,14
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,15
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,16
Monongalia,PRESIDENT,LENORA FULANI,NAP,3,17
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,18
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,19
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,20
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,21
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,22
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,23
Monongalia,PRESIDENT,LENORA FULANI,NAP,4,24
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,25
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,26
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,27
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,28
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,29
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,30
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,31
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,32
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,33
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,34
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,35
Monongalia,PRESIDENT,LENORA FULANI,NAP,3,36
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,37
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,38
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,39
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,40
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,41
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,42
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,43
Monongalia,PRESIDENT,LENORA FULANI,NAP,3,44
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,46
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,47
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,48
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,49
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,51
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,52
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,53
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,54
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,55
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,56
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,58
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,59
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,60
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,61
Monongalia,PRESIDENT,LENORA FULANI,NAP,4,62
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,63
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,64
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,66
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,67
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,68
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,69
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,70
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,71
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,72
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,73
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,74
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,75
Monongalia,PRESIDENT,LENORA FULANI,NAP,4,76
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,77
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,78
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,79
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,80
Monongalia,PRESIDENT,LENORA FULANI,NAP,3,81
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,82
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,83
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,84
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,85
Monongalia,PRESIDENT,LENORA FULANI,NAP,1,86
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,87
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,88
Monongalia,PRESIDENT,LENORA FULANI,NAP,0,90
Monongalia,PRESIDENT,LENORA FULANI,NAP,2,91
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,250,1
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,277,2
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,166,3
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,254,4
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,222,5
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,114,6
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,121,7
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,219,8
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,194,9
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,92,10
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,118,12
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,149,13
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,137,14
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,227,15
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,192,16
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,188,17
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,82,18
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,65,19
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,113,20
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,72,21
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,92,22
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,212,23
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,206,24
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,293,25
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,106,26
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,170,27
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,161,28
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,157,29
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,130,30
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,283,31
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,175,32
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,256,33
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,163,34
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,173,35
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,131,36
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,146,37
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,309,38
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,142,39
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,68,40
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,81,41
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,130,42
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,46,43
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,230,44
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,185,46
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,200,47
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,172,48
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,62,49
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,114,51
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,125,52
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,139,53
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,108,54
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,91,55
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,67,56
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,35,58
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,201,59
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,92,60
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,308,61
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,247,62
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,98,63
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,126,64
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,71,66
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,170,67
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,146,68
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,229,69
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,236,70
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,170,71
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,317,72
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,304,73
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,279,74
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,232,75
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,76,76
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,300,77
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,201,78
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,207,79
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,146,80
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,148,81
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,109,82
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,201,83
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,133,84
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,105,85
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,223,86
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,209,87
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,90,88
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,63,89
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,102,90
Monongalia,PRESIDENT,MICHAEL DUKAKIS,DEM,188,91
Monongalia,PRESIDENT,GEORGE BUSH,REP,217,1
Monongalia,PRESIDENT,GEORGE BUSH,REP,201,2
Monongalia,PRESIDENT,GEORGE BUSH,REP,194,3
Monongalia,PRESIDENT,GEORGE BUSH,REP,222,4
Monongalia,PRESIDENT,GEORGE BUSH,REP,197,5
Monongalia,PRESIDENT,GEORGE BUSH,REP,62,6
Monongalia,PRESIDENT,GEORGE BUSH,REP,72,7
Monongalia,PRESIDENT,GEORGE BUSH,REP,159,8
Monongalia,PRESIDENT,GEORGE BUSH,REP,114,9
Monongalia,PRESIDENT,GEORGE BUSH,REP,63,10
Monongalia,PRESIDENT,GEORGE BUSH,REP,97,12
Monongalia,PRESIDENT,GEORGE BUSH,REP,127,13
Monongalia,PRESIDENT,GEORGE BUSH,REP,114,14
Monongalia,PRESIDENT,GEORGE BUSH,REP,167,15
Monongalia,PRESIDENT,GEORGE BUSH,REP,164,16
Monongalia,PRESIDENT,GEORGE BUSH,REP,153,17
Monongalia,PRESIDENT,GEORGE BUSH,REP,53,18
Monongalia,PRESIDENT,GEORGE BUSH,REP,67,19
Monongalia,PRESIDENT,GEORGE BUSH,REP,92,20
Monongalia,PRESIDENT,GEORGE BUSH,REP,169,21
Monongalia,PRESIDENT,GEORGE BUSH,REP,67,22
Monongalia,PRESIDENT,GEORGE BUSH,REP,277,23
Monongalia,PRESIDENT,GEORGE BUSH,REP,272,24
Monongalia,PRESIDENT,GEORGE BUSH,REP,153,25
Monongalia,PRESIDENT,GEORGE BUSH,REP,163,26
Monongalia,PRESIDENT,GEORGE BUSH,REP,166,27
Monongalia,PRESIDENT,GEORGE BUSH,REP,136,28
Monongalia,PRESIDENT,GEORGE BUSH,REP,77,29
Monongalia,PRESIDENT,GEORGE BUSH,REP,97,30
Monongalia,PRESIDENT,GEORGE BUSH,REP,126,31
Monongalia,PRESIDENT,GEORGE BUSH,REP,144,32
Monongalia,PRESIDENT,GEORGE BUSH,REP,166,33
Monongalia,PRESIDENT,GEORGE BUSH,REP,125,34
Monongalia,PRESIDENT,GEORGE BUSH,REP,146,35
Monongalia,PRESIDENT,GEORGE BUSH,REP,152,36
Monongalia,PRESIDENT,GEORGE BUSH,REP,128,37
Monongalia,PRESIDENT,GEORGE BUSH,REP,235,38
Monongalia,PRESIDENT,GEORGE BUSH,REP,189,39
Monongalia,PRESIDENT,GEORGE BUSH,REP,66,40
Monongalia,PRESIDENT,GEORGE BUSH,REP,59,41
Monongalia,PRESIDENT,GEORGE BUSH,REP,104,42
Monongalia,PRESIDENT,GEORGE BUSH,REP,68,43
Monongalia,PRESIDENT,GEORGE BUSH,REP,117,44
Monongalia,PRESIDENT,GEORGE BUSH,REP,71,46
Monongalia,PRESIDENT,GEORGE BUSH,REP,64,47
Monongalia,PRESIDENT,GEORGE BUSH,REP,51,48
Monongalia,PRESIDENT,GEORGE BUSH,REP,36,49
Monongalia,PRESIDENT,GEORGE BUSH,REP,69,51
Monongalia,PRESIDENT,GEORGE BUSH,REP,74,52
Monongalia,PRESIDENT,GEORGE BUSH,REP,109,53
Monongalia,PRESIDENT,GEORGE BUSH,REP,80,54
Monongalia,PRESIDENT,GEORGE BUSH,REP,118,55
Monongalia,PRESIDENT,GEORGE BUSH,REP,48,56
Monongalia,PRESIDENT,GEORGE BUSH,REP,28,58
Monongalia,PRESIDENT,GEORGE BUSH,REP,174,59
Monongalia,PRESIDENT,GEORGE BUSH,REP,76,60
Monongalia,PRESIDENT,GEORGE BUSH,REP,303,61
Monongalia,PRESIDENT,GEORGE BUSH,REP,277,62
Monongalia,PRESIDENT,GEORGE BUSH,REP,58,63
Monongalia,PRESIDENT,GEORGE BUSH,REP,79,64
Monongalia,PRESIDENT,GEORGE BUSH,REP,19,66
Monongalia,PRESIDENT,GEORGE BUSH,REP,121,67
Monongalia,PRESIDENT,GEORGE BUSH,REP,120,68
Monongalia,PRESIDENT,GEORGE BUSH,REP,154,69
Monongalia,PRESIDENT,GEORGE BUSH,REP,161,70
Monongalia,PRESIDENT,GEORGE BUSH,REP,128,71
Monongalia,PRESIDENT,GEORGE BUSH,REP,141,72
Monongalia,PRESIDENT,GEORGE BUSH,REP,212,73
Monongalia,PRESIDENT,GEORGE BUSH,REP,77,74
Monongalia,PRESIDENT,GEORGE BUSH,REP,188,75
Monongalia,PRESIDENT,GEORGE BUSH,REP,62,76
Monongalia,PRESIDENT,GEORGE BUSH,REP,330,77
